PassengerId,Sex,Age,SibSp,Cabin,Embarked
892,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.037242136547750514
893,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
894,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,0.037242136547750514
895,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
896,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
897,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
898,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
899,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
900,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
901,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
902,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
903,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
904,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.4352729112927998,-0.18834963613325698
905,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
906,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
907,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,0.6685139133896084
908,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,0.037242136547750514
909,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
910,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
911,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
912,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
913,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
914,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
915,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.6498217803774559,0.6685139133896084
916,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.4352729112927998,0.6685139133896084
917,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
918,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.4352729112927998,0.6685139133896084
919,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
920,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.35266096397113117,-0.18834963613325698
921,-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,1.6256266397840187,0.6685139133896084
922,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
923,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3162933198002563,-0.18834963613325698
924,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
925,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
926,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,0.6685139133896084
927,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
928,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
929,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
930,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
931,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
932,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
933,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
934,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
935,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
936,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
937,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
938,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.35266096397113117,0.6685139133896084
939,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
940,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
941,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
942,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.6498217803774559,-0.18834963613325698
943,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,0.6685139133896084
944,1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3162933198002563,-0.18834963613325698
945,1.5298225108464105,-0.5327525293385846,-0.5070594164146296,0.6498217803774559,-0.18834963613325698
946,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,0.6685139133896084
947,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,0.037242136547750514
948,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
949,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.6850775776485312,-0.18834963613325698
950,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
951,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.4352729112927998,0.6685139133896084
952,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
953,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
954,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
955,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
956,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.4352729112927998,0.6685139133896084
957,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
958,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
959,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
960,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,0.6685139133896084
