PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
892,-0.6535780045659634,"Kelly, Mr. James",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,330911,-0.8790485953264043,1.6256266397840187,0.037242136547750514
893,-0.6535780045659634,"Wilkes, Mrs. James (Ellen Needs)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,363272,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
894,0.37738949674685457,"Myles, Mr. Thomas Francis",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,240276,0.033430533784424385,0.3162933198002563,0.037242136547750514
895,-0.6535780045659634,"Wirz, Mr. Albert",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,315154,0.033430533784424385,1.6256266397840187,-0.18834963613325698
896,-0.6535780045659634,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,3101298,0.033430533784424385,1.6256266397840187,-0.18834963613325698
897,-0.6535780045659634,"Svensson, Mr. Johan Cervin",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,7538,0.033430533784424385,1.6256266397840187,-0.18834963613325698
898,-0.6535780045659634,"Connolly, Miss. Kate",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,330972,-0.8790485953264043,1.6256266397840187,0.037242136547750514
899,0.37738949674685457,"Caldwell, Mr. Albert Francis",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,248738,0.7015537674678087,0.3162933198002563,-0.18834963613325698
900,-0.6535780045659634,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2657,-0.8790485953264043,1.6256266397840187,0.6685139133896084
901,-0.6535780045659634,"Davies, Mr. John Samuel",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,A/4 48871,0.033430533784424385,1.6256266397840187,-0.18834963613325698
902,-0.6535780045659634,"Ilieff, Mr. Ylio",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349220,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
903,0.9919418273297839,"Jones, Mr. Charles Cresson",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,694,0.033430533784424385,0.6498217803774559,-0.18834963613325698
904,0.9919418273297839,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,21228,0.7015537674678087,1.4352729112927998,-0.18834963613325698
905,0.37738949674685457,"Howard, Mr. Benjamin",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,24065,0.033430533784424385,0.3162933198002563,-0.18834963613325698
906,0.9919418273297839,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,W.E.P. 5734,0.7015537674678087,1.6256266397840187,-0.18834963613325698
907,0.37738949674685457,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SC/PARIS 2167,0.7015537674678087,0.3162933198002563,0.6685139133896084
